"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Etablissement Régional Léo Lagrange","Optimiser ses chances en matière de qualification et d'insertion professsionnelle par la méthode du  trèfle chanceux ",17940,8970,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETAT","Animation",9810.79,9810.79,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"ETAT","Assistance tecnique , fonctionnement",35000,35000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","85","Préparation, mise en oeuvre, suivi et inspection "
"ETAT","Communication",75000,75000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","86","Evaluation et études; information et communication"
"ETAT","Contreparties : salaires",500000,,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"ETAT","Diagnostic du système d'innovation et élaboration d'une stratégie d'innovation pour la région",397656,397656,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"ETAT","salaires des ASTEC",500000,500000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"EURL Les Moulin à Vent Du Lac","Installation photovoltaïque raccordée au réseau et intégrée au bâti de 107.1 kWc pour 3 hangars à usage artisanal",453405,53550,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / ALES / SAINT-AMBROIX / NAVACELLES","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"EURL PALISSANDRE","Installation photovoltaïque de 113.526 kWc sur le bâtiment et entrepot à bois sur la ZAC de Mercoret",624000,56763,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS / BEZIERS","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"Fabrication Articles Béton","Création d'un site de production pour l'entreprise Fabrication d'Articles de Béton (FAB) à Lézignan-Corbières (11)",4182978,150000,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / LEZIGNAN-CORBIERES / LEZIGNAN-CORBIERES","PO FEDER Languedoc-Roussillon","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"FACE HERAULT","PARRAINAGE",10000,10000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FACE HERAULT","PARRAINAGE 1",2000,2000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FACE HERAULT","PARRAINAGE 2",5000,5000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FAFSEA","ACCOMPAGNEMENT 2008 DU CIF CDI DES SALARIES DU SECTEUR AGRICOLE EN LANGUEDOC ROUSSILLON",495000,221000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FAFSEA","ACTIONS COLLECTIVES EN LANGUEDOC ROUSSILLON : GESTION COLLECTIVE DE LA CATASTROPHE CLIMATIQUE DU SECTEUR ARBORICOLE EN 2008 DANS LE GARD",123516,58583,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FAFSEA","MISE EN OEUVRE DE LA FORMATION DES SALARIES AGRICOLES DANS LE CADRE DU GUIDE REGIONAL 2008",77232,37527,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FAFSEA","PARCOURS QUALIFIANT 2008 EN VITICULTURE ARBORICULTURE ET PAYSAGE",94766,43078,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"FAFSEA PARIS","FSE FAFSEA LR SUBVENTION GLOBALE 2008-2010",,2095680,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"FAF TT (Fonds d'Assurance Formation du Travail Temporaire) ","Sécuriser les parcours des intérimaires en région Languedoc-Roussillon",1141800,513810,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FAMILLES RURALES - Fédération départementale du GARD","Chantier d'insertion  Coutach Vidourle ",204744.07,28620,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / LE VIGAN / QUISSAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FAMILLES RURALES - Fédération départementale du GARD","Chantier d'insertion  Pays de Cèze ",202719.95,28000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / SAINT-AMBROIX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FAMILLES RURALES - Fédération départementale du GARD","Chantier d'insertion  Pays Rhône Cèze ",222020,42000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / BAGNOLS-SUR-CEZE / SAINT-NAZAIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FAMILLES RURALES - Fédération départementale du GARD","Chantier d'insertion  Pays Viganais ",204748.33,28000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / LE VIGAN / VIGAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FAR - Formation Animation Réinsertion","Pôle Accueil Insertion",35433,28346,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / UZES / UZES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FAURE Matthieu","AFC-Projet Eval Access-solutions innovantes pour l accessibilite des sites WEB aux personnes en situation de handicap",11960,2990,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"FAURE Matthieu","AFT / Mise au point d'un outik d'automatisation pour l'accessibilité WEB",33352,8338,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"FD CIVAM 34","La place des femmes dans le milieu rural",58964,22464,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"FEDERATION AUDOISE DES OEUVRES LAIQUES","ACCOMPAGNEMENT VERS L'EMPLOI - LIEU RESSOURCES INSERTION",163400,45500,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CARCASSONNE / CARCASSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fédération Audoise des Oeuvres Laïques - FAOL","Diagnostic et aide à l'émergence de projets",53447,34650,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FEDERATION DE LA LOZERE POUR LA PECHE ET LA PROTECTION DU MILIEU AQUATIQUE","Restauration écologique de l'habitat de l'Ecrevisse à pattes blanches dans le site Nat2000 de la Combe des Cades",22155,8862,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE","PO FEDER Languedoc-Roussillon","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
" Fédération départementale ADMR","Télégestion des 16 associations locales",140192,56077,"FEDER ","LANGUEDOC-ROUSSILLON","GARD","PO FEDER Languedoc-Roussillon",,
"FEDERATION DEPARTEMENTALE DES CIVAM DU GARD","Soutenir le rôle des femmes dans la création d'activités complémentaires sur les exploitations agricoles en difficultés du Sud-Est méditerranéen-Appel à projets",60018,30000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération départementale des MFR","BAC Pro service en milieu rural",37523,6586,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Fédération départementale des MFR","Certificat de capacités techniques agricoles et rurales",41859,17508,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Fédération des Caisses de MSA du Languedoc","Mise en place d'un réseau de partenaires pour l'accompagnement des agriculteurs héraulais confrontés aux crises-Appel à projets",46269,25448,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération Française du Bâtiment Languedoc-Roussillon","Création d'un centre de ressources Régional Qualité Environnementale du Cadre Bâti en Languedoc-Roussillon",178481,71392,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"Fédération Française du Bâtiment Languedoc-Roussillon","TRANSMIBAT",186695,81586,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Fédération Régionale des Chasseurs du Languedoc-Roussillon","Tableau de bord Régional du patrimoine naturel et cynégétique LR ",30625,12000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"FEDERATION REGIONALE DU BATIMENT LANGUEDOC ROUSSILLON","TRANSMIBAT 2009",206135,81586,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"FERTIL FRANCE","Protect : Développement d'une gamme de produits naturels innovants destinés à renforcer la protection naturelle des cultures par la restauration de l'équilibre sol plante.",279870.5,80000,"FEDER ","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / NARBONNE / NARBONNE","PO FEDER Languedoc-Roussillon",,
"FOCUS ATELIER DOMINIQUE IMBERT","Projet ZEN BIOETHANOL : Développement et commercialisation d'une gamme de foyers de cheminées fonctionnant à l'éthanol",108442,25000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / SAINT-MARTIN-DE-LONDRES / VIOLS-LE-FORT","PO FEDER Languedoc-Roussillon","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"FONDESPIERRE Ressources Humaines","Apprentissage et réapprentissage des savoirs de base - IRILL (pour une insertion sociale ou professionnelle réussie)",19250,9625,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FONDESPIERRE Ressources Humaines","Immersion en entreprises",5474,5474,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FONDESPIERRE Ressources Humaines","Mise en oeuvre de parcours de formation individualisée permettant un accès durable des femmes au marché du travail - APP",120604,49000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"FONDESPIERRE Ressources Humaines","Pôle Accueil Insertion FILL",93814,46907,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / SOMMIERES / SOMMIERES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FONGECIF LANGUEDOC ROUSSILLON","2009 Congé Individuel de Formation pour les salariés en activité",900000,400000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FONGECIF LANGUEDOC ROUSSILLON","Congé individuel de formation pour les salariés en activité 2008",900000,400000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FONGECIF LANGUEDOC ROUSSILLON","congé individuel de formation pour les salariés en activité année 2007",898135,400000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"FONGECIF LANGUEDOC-ROUSSILLON","Congé Individuel de Formation pour créateurs ou repreneurs d'entreprises",600000,300000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"FONTESTAD FRANCE SAS","Installation photovoltaïque de 108 kWc sur un entrepot frigorifique",866565,125000,"FEDER ","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PERPIGNAN / PERPIGNAN","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"FORMAHP","Gestion prévisionnelle des emplois et des compétences dans le cadre des réseaux emploi formation au sein des Ets secteur sanitaire et médico-social en LR",273733,93388,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"FORMAIDE","Agent de propreté et d'hygiène - MA BEZIERS",42563,21281,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FORMAIDE","Agent de propreté et d'hygiène - MA Nîmes femmes",28644,14322,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
